Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
Variables,VariableReferenceBase,1,n,The list of variables to which the missing values are assigned,,true,,,,,,,,,,,
Values,ExpressionBase,1,n,The values to be considered as missing values,,true,,,,,,,,,,,
