Name,DataType,MinCardinality,MaxCardinality,Description,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
Variables,VariableReferenceBase,0,n,The variables that will have their format set,,,,,,,,,,,
Format,string,0,1,The name of the format to be assigned to the variable(s). This name is system dependent.,,,,,,,,,,,
