Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
KeepItems,string,0,n,TODO,,,,,,,,,,,,,
IdVar,string,0,1,TODO,,,,,,,,,,,,,
IndexVar,string,0,1,TODO,,,,,,,,,,,,,
