Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
Variables,VariableReferenceBase,0,n,The variables that are computed.,,true,,,,,,,,,,,
Expression,ExpressionBase,0,1,The expression used to compute the value of the variable(s),,true,,,,,,,,,,,
Condition,ExpressionBase,0,1,The condition that must be true in order for the computation to take place,,true,,,,,,,,,,,
