Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
Iterators,IteratorDescription,0,n,Describes one or more iteration processes in this loop.  ,,TRUE,,,,,,,,,,,
Commands,TransformBase,0,n,Commands generated by the loop expanded by replacing tokens with their values.,,TRUE,,,,,,,,,,,
