Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
FileName,string,0,1,The name of the file to be loaded.,,,,,,,,,,,,,
Software,string,0,1,"The name of the file format, or the software package that works with the file.",,,,,,,,,,,,,
IsCompressed,boolean,0,1,Indicates whether the file format is compressed.,,,,,,,,,,,,,
