Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
FromValue,ExpressionBase,0,n,The values to be recoded.,,TRUE,,,,,,,,,,,
To,string,0,1,The new value,,,,,,,,,,,,,
Label,string,0,1,"A value label for the new recoded value, if appropriate",,,,,,,,,,,,,
